Date,V80691310
2024-11-27,4
2024-11-20,4
2024-11-13,4
2024-11-06,4
2024-10-30,4
2024-10-23,4.5
2024-10-16,4.5
2024-10-09,4.5
2024-10-02,4.5
2024-09-25,4.5
2024-09-18,4.5
2024-09-11,4.5
2024-09-04,4.75
2024-08-28,4.75
2024-08-21,4.75
2024-08-14,4.75
2024-08-07,4.75
2024-07-31,4.75
2024-07-24,5
2024-07-17,5
2024-07-10,5
2024-07-03,5
2024-06-26,5
2024-06-19,5
2024-06-12,5
2024-06-05,5.25
2024-05-29,5.25
2024-05-22,5.25
2024-05-15,5.25
2024-05-08,5.25
2024-05-01,5.25
2024-04-24,5.25
2024-04-17,5.25
2024-04-10,5.25
2024-04-03,5.25
2024-03-27,5.25
2024-03-20,5.25
2024-03-13,5.25
2024-03-06,5.25
2024-02-28,5.25
2024-02-21,5.25
2024-02-14,5.25
2024-02-07,5.25
2024-01-31,5.25
2024-01-24,5.25
2024-01-17,5.25
2024-01-10,5.25
2024-01-03,5.25
2023-12-27,5.25
2023-12-20,5.25
2023-12-13,5.25
2023-12-06,5.25
2023-11-29,5.25
2023-11-22,5.25
2023-11-15,5.25
2023-11-08,5.25
2023-11-01,5.25
2023-10-25,5.25
2023-10-18,5.25
2023-10-11,5.25
2023-10-04,5.25
2023-09-27,5.25
2023-09-20,5.25
2023-09-13,5.25
2023-09-06,5.25
2023-08-30,5.25
2023-08-23,5.25
2023-08-16,5.25
2023-08-09,5.25
2023-08-02,5.25
2023-07-26,5.25
2023-07-19,5.25
2023-07-12,5
2023-07-05,5
2023-06-28,5
2023-06-21,5
2023-06-14,5
2023-06-07,4.75
2023-05-31,4.75
2023-05-24,4.75
2023-05-17,4.75
2023-05-10,4.75
2023-05-03,4.75
2023-04-26,4.75
2023-04-19,4.75
2023-04-12,4.75
2023-04-05,4.75
2023-03-29,4.75
2023-03-22,4.75
2023-03-15,4.75
2023-03-08,4.75
2023-03-01,4.75
2023-02-22,4.75
2023-02-15,4.75
2023-02-08,4.75
2023-02-01,4.75
2023-01-25,4.5
2023-01-18,4.5
2023-01-11,4.5
2023-01-04,4.5
2022-12-28,4.5
2022-12-21,4.5
2022-12-14,4.5
2022-12-07,4
2022-11-30,4
2022-11-23,4
2022-11-16,4
2022-11-09,4
2022-11-02,4
2022-10-26,3.5
2022-10-19,3.5
2022-10-12,3.5
2022-10-05,3.5
2022-09-28,3.5
2022-09-21,3.5
2022-09-14,3.5
2022-09-07,2.75
2022-08-31,2.75
2022-08-24,2.75
2022-08-17,2.75
2022-08-10,2.75
2022-08-03,2.75
2022-07-27,2.75
2022-07-20,2.75
2022-07-13,1.75
2022-07-06,1.75
2022-06-29,1.75
2022-06-22,1.75
2022-06-15,1.75
2022-06-08,1.75
2022-06-01,1.25
2022-05-25,1.25
2022-05-18,1.25
2022-05-11,1.25
2022-05-04,1.25
2022-04-27,1.25
2022-04-20,1.25
2022-04-13,0.75
2022-04-06,0.75
2022-03-30,0.75
2022-03-23,0.75
2022-03-16,0.75
2022-03-09,0.75
2022-03-02,0.5
2022-02-23,0.5
2022-02-16,0.5
2022-02-09,0.5
2022-02-02,0.5
2022-01-26,0.5
2022-01-19,0.5
2022-01-12,0.5
2022-01-05,0.5
2021-12-29,0.5
2021-12-22,0.5
2021-12-15,0.5
2021-12-08,0.5
2021-12-01,0.5
2021-11-24,0.5
2021-11-17,0.5
2021-11-10,0.5
2021-11-03,0.5
2021-10-27,0.5
2021-10-20,0.5
2021-10-13,0.5
2021-10-06,0.5
2021-09-29,0.5
2021-09-22,0.5
2021-09-15,0.5
2021-09-08,0.5
2021-09-01,0.5
2021-08-25,0.5
2021-08-18,0.5
2021-08-11,0.5
2021-08-04,0.5
2021-07-28,0.5
2021-07-21,0.5
2021-07-14,0.5
2021-07-07,0.5
2021-06-30,0.5
2021-06-23,0.5
2021-06-16,0.5
2021-06-09,0.5
2021-06-02,0.5
2021-05-26,0.5
2021-05-19,0.5
2021-05-12,0.5
2021-05-05,0.5
2021-04-28,0.5
2021-04-21,0.5
2021-04-14,0.5
2021-04-07,0.5
2021-03-31,0.5
2021-03-24,0.5
2021-03-17,0.5
2021-03-10,0.5
2021-03-03,0.5
2021-02-24,0.5
2021-02-17,0.5
2021-02-10,0.5
2021-02-03,0.5
2021-01-27,0.5
2021-01-20,0.5
2021-01-13,0.5
2021-01-06,0.5
